pnid,native,minimized,af2norelax,af2relax
3QO0_3_C,145.42548092720256,-16.583399842881406,3601768.3997091595,-97.57928788529705
3N56_2_C,318.11124125652475,597.2903542286081,1306276.0578029489,293.8008071083257
3N57_2_C,-510.25226324949176,-394.928120955842,14798744.52369718,-437.8990526972227
4M38_2_E,-419.04168932055256,-578.7519311249794,5349650.031179378,-455.2434445598991
4BOH_3_M,572.6606576324867,199.5327295342181,20207244.25796733,-122.73161800005283
1Q1S_1_A,1809.3419903545764,1749.377959719383,2053.4277569972296,1248.2864000273912
1TZS_3_X,686.6637505076269,765.2559593561798,1145306.506795851,994.4243957212083
4N4F_2_C,727.2568986892802,580.3762648051729,260583.51385207754,763.337436142262
1HTM_1_A,532.7471075025569,676.9893113715543,4060760.2641153345,601.9571452350733
1A38_2_P,1157.349396982569,964.5655429327583,370863.0292323637,564.3205684562672
1O6O_2_D,587.6053951280667,688.3455908043069,3.7452496901453983e+18,602.8330467836798
10#4USL_2_D,986.8112920638134,1018.0038278722614,1031.033396723252,865.3600286136
4EZN_2_C,364.1840673740013,273.70722633606,1622.1516793695416,520.9850699948229
4WNN_3_T,1044.4542157884787,915.8841618567892,97734.4130095375,1217.6728706485674
1KO6_2_B,597.5740821167333,293.12428658919646,3648930849.184773,375.3566233407706
4X2H_3_C,312.2669178005964,-256.5221805609028,10631694858.241814,596.6447411399153
1YTV_2_M,-28.062423589186096,237.8878512874287,29026913058.370197,164.70029241129396
3IFN_3_P,-131.85838192550017,-263.56931117320073,41857889.49977176,230.34055048926996
1UM2_2_C,383.83075367477875,468.137896217213,425.7479454918665,-85.35218791841044
4BJT_2_D,258.2821089769005,91.11728189088643,723.7421846291168,-46.96099033559801
3BAE_3_A,-202.29516130407626,-112.15473439869356,92129.17825594376,390.4041919697335
3P6Z_3_C,1704.9736564173386,1224.3422574792462,2101.392176660873,1489.705670436278
3WGX_2_C,872.0540013604177,856.2062932405771,48003.409923255065,1053.9540567450733
3LGE_2_E,1707.5023314420007,1236.1473596384128,3871.2652814421594,922.1428857333224
4N1A_2_G,1297.2031232095587,-211.67675162287492,84.58692171921155,-448.20353860384324
4GGD_2_C,21550.70152915833,277.3460335116979,712.92757592612,129.87558509419517
3EGS_3_C,710.0842431410749,379.190844809165,1387.6188299278388,734.2626327469566
2ATP_2_E,556.3417074353492,278.5816979872927,1093.021309712582,356.3486352603012
